Username,Rating,Review,App,Sentiment
Pengguna Google,5,pokoknya 👍,Shopee,Positif
Pengguna Google,5,pemesanan di aplikasi Shopee tidak pernah terlambat/selalu tepat waktu trimakasih dengan ada nya aplikasi Shopee bisa mempermudah ibu ibu belanja online,Shopee,Positif
Pengguna Google,5,good,Shopee,Positif
Pengguna Google,5,bagus,Shopee,Positif
Pengguna Google,5,"BAGUS UNTUK BELANJA ONLINE.. UNTUK MENGHINDARI PENIPUAN, MOHON TOKO ONLINE YG TIDAK JELAS DI BLOKIR SAJA!!",Shopee,Positif
Pengguna Google,5,Saya baru memakai akun ini,Shopee,Positif
Pengguna Google,1,"ongkir tambah mahal semenjak tidak bekerjasama lagi dengan j&T belanja 50ribu, ongkir 60-100rbu gilaaaaa belum lagi pengiriman dari SPX luaaaaamaaaaaa estimasi pengiriman Skrang memakan waktu 7-10hari yg biasanya 3-5 hari, sangat kecewa! seharusnya jika ongkir (SPX) dinaikkan, layanan juga ditingkatkan.",Shopee,Negatif
Pengguna Google,1,Ongkir terlalu mahal dan pengiriman lama.,Shopee,Negatif
Pengguna Google,5,sangat bermanfaat,Shopee,Positif
Pengguna Google,5,semoga barang2 si shopee kedepannya lebih berkwalitas tapi harga tetap terjangkau,Shopee,Positif
Pengguna Google,3,terlalu banyak iklan,Shopee,Negatif
Pengguna Google,5,oke,Shopee,Positif
Pengguna Google,5,sippp,Shopee,Positif
Pengguna Google,5,creative,Shopee,Positif
Pengguna Google,1,Sistem sopee nya eror nggak pandang akun seenaknya sendiri batalkan pesanan . Php pelangan setia perlu perbaruan sistemnya sering mbatalin pesanan padahal akun lama sudah platinum pula . Tapi suka2nya batalin pesenan pelangan. Sering ngebug parah.,Shopee,Negatif
Pengguna Google,5,Makin kesini aplikasi makin ok,Shopee,Positif
Pengguna Google,5,ok,Shopee,Positif
Pengguna Google,1,mending jnt adain lagi aja soalnya shopee express itu lama menurut saya gak satset. payah.....!,Shopee,Negatif
Pengguna Google,5,mantap,Shopee,Positif
Pengguna Google,5,alhamdulillah berkat ada Shopee lebih mudah kita pesan barang,Shopee,Positif
Pengguna Google,5,bagus bagus produknya,Shopee,Positif
Pengguna Google,5,loveit,Shopee,Positif
Pengguna Google,5,🙏,Shopee,Positif
Pengguna Google,5,keren,Shopee,Positif
Pengguna Google,5,dengan ada nya soppy sangat membantu kami untuk memenuhi kebutuhan apapun dan produk2nya cukup bagus dan terjangkau,Shopee,Positif
Pengguna Google,5,mantaps,Shopee,Positif
Pengguna Google,5,Mantapppp,Shopee,Positif
Pengguna Google,1,Apa aja ada dan murah,Shopee,Negatif
Pengguna Google,5,"shopee sgt profesional dlm melayani kastamer ,semangat trs",Shopee,Positif
Pengguna Google,3,"Sebelumnya saya memohon maaf terlebih dahulu atas Rating ini🙏, kami memiliki beberapa ulasan yaitu akhir akhir ini banyak teman saya bahkan tetangga saya yang mengeluh atas lambatnya pengiriman, apakah hal ini semenjak pindahnya JNT Express? semoga saja tidak. Kami harap kepada pihak kurir SPX dapat lebih responsif dan lebih cepat melakukan pengiriman paket daripada kurir JNT Express🙏. Mohon maaf dari perkataan di atas saya yang kurang mengenakkan🙏 Mohon di respon secepatnya.",Shopee,Negatif
Pengguna Google,1,spx kirimannya lama banget kurir nya hadeeh,Shopee,Negatif
Pengguna Google,1,Aplikasi tidak bagus,Shopee,Negatif
Pengguna Google,4,"parahh nih paket stuck di tgl 08 gak jalan2 sampai sekarang,tolong min di perbaiki lagi, estimasi tgl 9 nyampe sampai sekarang belum sampai2 padahal masih daerah Jabodetabek",Shopee,Positif
Pengguna Google,4,tolong shopee??? Mb berat bgt di hp ram2 saya hangat trs.. Bikin 44mb byar ngk lemot...mutusin exit saja tdk di respon males..,Shopee,Positif
Pengguna Google,5,"terima kasih shopee,, apk ini sangat membantu saya untuk belanja online",Shopee,Positif
Pengguna Google,5,"WOI PLIS SHOPEE INI UDAH LAH MURAH MURAH, SERING NGASIH DISKON, BUAT LO YANG BIKIN SHOPEE SEMOGA MASUK SURGA YA PAK 😭😭😭",Shopee,Positif
Pengguna Google,3,barang gak sesuai,Shopee,Negatif
Pengguna Google,5,mantul,Shopee,Positif
Pengguna Google,3,Aplikasi Shopee smakin kesini loding buka nya lemot tolong untuk di perbaiki cuman itu aja,Shopee,Negatif
Pengguna Google,5,lebih lengkap dr toko olshp lain👍,Shopee,Positif
Pengguna Google,5,sangat memuaskan,Shopee,Positif
Pengguna Google,5,shopee ok,Shopee,Positif
Pengguna Google,5,Untuk Shopee barang yang kualitasnya tidak baik mohon lebih diseleksi lagi.,Shopee,Positif
Pengguna Google,5,"Dari sisi performa, aplikasinya jauh lebih ringan. Gue buka beberapa menu cepet banget loading-nya. Gak ada lagi tuh momen stuck di loading screen.",Shopee,Positif
Pengguna Google,1,"PENCAIRAN PINJAMAN SANGAT LAMBAT, TIDAK SEPERTI DULU. LEBIH BAIK AMBIL DARI SEBELAH. VERIFIKASI LALU LANGSUNG CAIR. PADAHAL SAYA TIDAK PERNAH TELAT. LIMIT 7,5JT TETAPI MENCAIRKAN 2JT SAJA TIDAK SANGGUP. BAGAIMANA ITU??? UDAH TUMPUR??? SANGAT MENGECEWAKAN LEBIH BAIK JANGAN DI BUAT LIMIT BANYAK JIKA MENCAIRKAN SEDIKIT SAJA TIDAK SANGGUP. CHAT CS ALASANNYA PENCAIRAN MENINGKAT. BERARTI SHOPEE SUDAH TIDAK SANGGUP LAGI MENCAIRKAN.",Shopee,Negatif
Pengguna Google,1,akunn ku dibatasi ada saldonya ngga bisa diambil lol banget !,Shopee,Negatif
Pengguna Google,4,olshop yang merugikan pembeli. ketika kita sudah membeli barang dan barang yang dikirim oleh penjual tidak sesuai dengan diskripsi pembeli tidak bisa komplain dan barang tidak bisa dikembalikan ke penjual dengan aman oleh sistem shopee. pembeli dengan terpaksa mau tidak mau harus menerima barang tersebut dan uang pembayaran di teruskan ke penjual. ini gimana?,Shopee,Positif
Pengguna Google,5,belanja jadi. mudah bisa sambil tiduran,Shopee,Positif
Pengguna Google,5,aman,Shopee,Positif
Pengguna Google,5,paling suka bngt klo belanja di shopee,Shopee,Positif
Pengguna Google,5,gampang transaksinya,Shopee,Positif
Pengguna Google,5,apk yg bagus..,Shopee,Positif
Pengguna Google,5,Selama belanja dishopee barang sesuai pesanan.. makin tepat waktu..,Shopee,Positif
Pengguna Google,5,tambahkan lagi ekspedisi selain SPX. karena SPX sering abai mengantarkan paket. itu sangat tidak nyaman dan mengecewakan. lebih baik J&t dari pada SPX,Shopee,Positif
Pengguna Google,5,luar biasa,Shopee,Positif
Pengguna Google,5,"mudah belanja, pengembalian barang cepat. banyak pilihan",Shopee,Positif
Pengguna Google,5,aplikasi yang sangat membatu,Shopee,Positif
Pengguna Google,5,baik,Shopee,Positif
Pengguna Google,4,bagus dan masih setia belanja dishopee,Shopee,Positif
Pengguna Google,5,"kamarin saya di tk pedia tapi disini rasanya nyaman ongkir murah, banyak bonusnya, penjualnya jg sangat respon, terimakasih scoopy kami puas dan terpenuhi karena anda ada 👍👍👍",Shopee,Positif
Pengguna Google,5,"sangat puas belanja d shopee,",Shopee,Positif
Pengguna Google,4,Penggunaan memori yang besar yang membuat shoppe hanya kompatibel dengan device flagship. oke,Shopee,Positif
Pengguna Google,5,puas,Shopee,Positif
Pengguna Google,5,👍👍👍,Shopee,Positif
Pengguna Google,5,Ok,Shopee,Positif
Pengguna Google,1,"SPX sangat lelet, kenapa kau hapus J&T, Shopee sudah tidak bisa diandalkan lagi.",Shopee,Negatif
Pengguna Google,5,bagus terpercaya,Shopee,Positif
Pengguna Google,5,shopee memang terbaik sekali,Shopee,Positif
Pengguna Google,5,👍,Shopee,Positif
Pengguna Google,5,shope ter baik,Shopee,Positif
Pengguna Google,5,sangat membantu mencari sgala kebutuhan .mantap,Shopee,Positif
Pengguna Google,3,pengiriman nya jadi lamaa,Shopee,Negatif
